N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,minimum_factor_over_B7_N,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,-0.5,3.05271963774732,3.0592931965585177,0.9978512818520983,0.9764914129605596,-0.006794843397108071,-2.9736241370164542,-0.0010039387074967546,-0.5060431123243321,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0,3.0385057783820644,3.0592931965585177,0.9932051566028919,0.9932051566028919,-0.006794843397108071,-2.9270637992465045,-0.000999264238402624,-0.5036869098279109,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0.5,2.993557608446541,3.0592931965585177,0.9785128185209825,0.9743179059623182,-0.006794843397108071,-2.555086233589084,-0.0009844822692131074,-0.496235943310645,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017642312706944894,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017642312706944894,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017642312706944894,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,3.0592505271497594,3.0592931965585177,0.9999860525271633,0.9998474041932943,-0.00017642312706944894,-2.9472610487644655,-0.0010060865014128468,-0.5071257245493758,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0,3.059158264040428,3.0592931965585177,0.9999558942182326,0.9999558942182326,-0.00017642312706944894,-2.9469588225060104,-0.001006056159122128,-0.5071104302817917,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0.5,3.058866502470932,3.0592931965585177,0.9998605252716328,0.9998332958143764,-0.00017642312706944894,-2.9445442913131026,-0.0010059602083740296,-0.5070620655610822,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,3.0592078577410007,3.0592931965585177,0.9999721050543265,0.9996948083865886,-0.00017642312706944894,-2.947433291367187,-0.0010060724688529781,-0.5071186513284542,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0,3.059023331522338,3.0592931965585177,0.9999117884364652,0.9999117884364652,-0.00017642312706944894,-2.946828838850277,-0.0010060117842715405,-0.5070880627932862,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0.5,3.058439808383347,3.0592931965585177,0.9997210505432657,0.9996665916287528,-0.00017642312706944894,-2.9419997764644616,-0.0010058198827753435,-0.5069913333518671,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,-0.5,3.059122518923483,3.0592931965585177,0.9999442101086531,0.9993896167731772,-0.00017642312706944894,-2.9477777765726296,-0.001006044403733241,-0.5071045048866112,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0,3.0587534664861584,3.0592931965585177,0.9998235768729306,0.9998235768729306,-0.00017642312706944894,-2.9465688715388096,-0.0010059230345703658,-0.5070433278162751,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0.5,3.057586420208175,3.0592931965585177,0.9994421010865312,0.9993331832575055,-0.00017642312706944894,-2.9369107467671784,-0.0010055392315779716,-0.5068498689334369,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00011070233614019032,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00011070233614019032,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00011070233614019032,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,-0.5,3.059266422272687,3.0592931965585177,0.9999912482118873,0.9999042488784315,-0.00011070233614019032,-2.9471968852941166,-0.001006091728794022,-0.5071283594515062,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0,3.0592085288325683,3.0592931965585177,0.999972324415965,0.999972324415965,-0.00011070233614019032,-2.94700724375783,-0.0010060726895528397,-0.5071187625739356,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0.5,3.0590254537002113,3.0592931965585177,0.9999124821188738,0.9998953961246497,-0.00011070233614019032,-2.945492168902406,-0.0010060124821857823,-0.5070884145823868,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,-0.5,3.0592396479868564,3.0592931965585177,0.9999824964237748,0.9998084977568631,-0.00011070233614019032,-2.9473049644264893,-0.001006082923615329,-0.5071239211327152,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0,3.0591238611066194,3.0592931965585177,0.9999446488319299,0.9999446488319299,-0.00011070233614019032,-2.9469256813539166,-0.001006044845132964,-0.5071047273775741,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0.5,3.058757710841905,3.0592931965585177,0.9998249642377477,0.9997907922492995,-0.00011070233614019032,-2.9438955316430677,-0.001005924430398849,-0.5070440313944764,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,-0.5,3.059186099415195,3.0592931965585177,0.9999649928475496,0.9996169955137261,-0.00011070233614019032,-2.9475211226912346,-0.0010060653132579422,-0.5071150444951331,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0,3.058954525654721,3.0592931965585177,0.9998892976638598,0.9998892976638598,-0.00011070233614019032,-2.9467625565460893,-0.0010059891562932128,-0.5070766569848508,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0.5,3.058222225125292,3.0592931965585177,0.9996499284754954,0.9995815844985988,-0.00011070233614019032,-2.940702257124392,-0.0010057483268249828,-0.5069552650186555,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00682654132338935,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00682654132338935,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00682654132338935,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,-0.5,3.0576421404471485,3.0592931965585177,0.9994603145219207,0.9940954363662179,-0.00682654132338935,-2.9537535856872954,-0.0010055575561250425,-0.5068591055638829,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0,3.05407209870185,3.0592931965585177,0.9982933646691526,0.9982933646691526,-0.00682654132338935,-2.9420592002820034,-0.0010043834872550531,-0.5062673070201911,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0.5,3.0427826354448246,3.0592931965585177,0.9946031452192073,0.9935495247655736,-0.00682654132338935,-2.848630990280324,-0.0010006707554959867,-0.504395875706154,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,-0.5,3.055991084335779,3.0592931965585177,0.9989206290438415,0.9881908727324358,-0.00682654132338935,-2.9604183652128464,-0.0010050145782773698,-0.5065854133574687,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0,3.048851000845182,3.0592931965585177,0.9965867293383053,0.9965867293383053,-0.00682654132338935,-2.9370295944022633,-0.001002666440537391,-0.5054018162700847,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0.5,3.0262720743311315,3.0592931965585177,0.9892062904384148,0.9870990495311471,-0.00682654132338935,-2.750173174398904,-0.0009952409770192581,-0.5016589536420106,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,-0.5,3.0526889721130406,3.0592931965585177,0.997841258087683,0.9763817454648717,-0.00682654132338935,-2.9737479242639484,-0.001003928622582024,-0.50603802894464,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0,3.038408805131847,3.0592931965585177,0.9931734586766107,0.9931734586766107,-0.00682654132338935,-2.9269703826427826,-0.0009992323471020666,-0.5036708347698723,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0.5,2.9932509521037454,3.0592931965585177,0.9784125808768296,0.9741980990622943,-0.00682654132338935,-2.553257542636064,-0.0009843814200658008,-0.49618510951372385,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0023007360094061857,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0023007360094061857,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0023007360094061857,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,3.0598496488041023,3.0592931965585177,1.0001818891521121,1.0001521793828325,0.0023007360094061857,-2.944842588417972,-0.0010062835327457793,-0.507225039724892,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0,3.061052853063681,3.0592931965585177,1.0005751840023516,1.0005751840023516,0.0023007360094061857,-2.9487839244965577,-0.001006679226904614,-0.5074244924426425,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0.5,3.064857719014366,3.0592931965585177,1.0018188915211226,1.0001662492609167,0.0023007360094061857,-2.9802718532825074,-0.0010079305217033554,-0.5080552173162448,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,3.0604061010496872,3.0592931965585177,1.0003637783042245,1.000304358765665,0.0023007360094061857,-2.9425963706742007,-0.0010064665315188434,-0.5073172816794868,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0,3.0628125095688445,3.0592931965585177,1.0011503680047031,1.0011503680047031,0.0023007360094061857,-2.9504790428313714,-0.0010072579198365124,-0.5077161871149878,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0.5,3.0704222414702143,3.0592931965585177,1.0036377830422452,1.0003324985218331,0.0023007360094061857,-3.013454900403271,-0.0010097605094339952,-0.5089776368621924,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,-0.5,3.061519005540857,3.0592931965585177,1.000727556608449,1.00060871753133,0.0023007360094061857,-2.938103935186657,-0.0010068325290649713,-0.5075017655886763,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,0,3.0663318225791714,3.0592931965585177,1.0023007360094063,1.0023007360094063,0.0023007360094061857,-2.9538692795009984,-0.0010084153057003094,-0.5082995764596784,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,0.5,3.0815512863819103,3.0592931965585177,1.00727556608449,1.0006649970436665,0.0023007360094061857,-3.0798209946447974,-0.0010134204848952747,-0.5108224759540875,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00020057159855891798,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00020057159855891798,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00020057159855891798,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,-0.5,3.0593417064770665,3.0592931965585177,1.0000158565771347,1.0000132665642463,0.00020057159855891798,-2.9468929873099774,-0.0010061164872834376,-0.5071408391606227,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,0,3.0594465983902412,3.0592931965585177,1.0000501428996398,1.0000501428996398,0.00020057159855891798,-2.947236581739981,-0.001006150982770818,-0.5071582268792799,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,0.5,3.059778295744006,3.0592931965585177,1.0001585657713468,1.0000144931360595,0.00020057159855891798,-2.9499816094989617,-0.0010062600670799372,-0.5072132116735509,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,-0.5,3.0593902163956153,3.0592931965585177,1.0000317131542693,1.0000265331284925,0.00020057159855891798,-2.946697168458211,-0.0010061324405941598,-0.507148880550948,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,0,3.059600000221965,3.0592931965585177,1.0001002857992796,1.0001002857992796,0.00020057159855891798,-2.9473843573182177,-0.0010062014315689205,-0.5071836559882625,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,0.5,3.060263394929494,3.0592931965585177,1.0003171315426935,1.000028986272119,0.00020057159855891798,-2.9528744128361795,-0.001006419600187159,-0.5072936255768047,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,-0.5,3.059487236232713,3.0592931965585177,1.0000634263085386,1.0000530662569849,0.00020057159855891798,-2.9463055307546777,-0.001006164347215604,-0.5071649633315988,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,0,3.059906803885412,3.0592931965585177,1.000200571598559,1.000200571598559,0.00020057159855891798,-2.947679908474691,-0.0010063023291651252,-0.5072345142062278,conditional_scenario_only
0.1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,0.5,3.0612335933004706,3.0592931965585177,1.000634263085387,1.000057972544238,0.00020057159855891798,-2.958660019510615,-0.0010067386664016026,-0.5074544533833121,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.25,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.25,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.25,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.5,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.5,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.5,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,1,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,1,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,1,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.25,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.25,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.25,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.5,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.5,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,0.5,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,1,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,1,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,equal_13,1,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,-0.5,2.5625760594918563,2.5673967252758954,0.9981223526007571,0.9935037741512531,-0.007510589596971581,-0.15318874955749856,-0.0010042114319217246,-0.36945225162738554,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,0,2.5625760594918563,2.5673967252758954,0.9981223526007571,0.9981223526007571,-0.007510589596971581,-0.15077841666547906,-0.0010042114319217246,-0.36945225162738554,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,0.5,2.5625760594918563,2.5673967252758954,0.9981223526007571,0.9929031599024801,-0.007510589596971581,-0.14836808377345956,-0.0010042114319217246,-0.36945225162738554,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,-0.5,2.5577553937078172,2.5673967252758954,0.9962447052015142,0.9870075483025063,-0.007510589596971581,-0.15531544116929202,-0.001002322329870734,-0.3687572455916976,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,0,2.5577553937078172,2.5673967252758954,0.9962447052015142,0.9962447052015142,-0.007510589596971581,-0.15049477538525302,-0.001002322329870734,-0.3687572455916976,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,0.5,2.5577553937078172,2.5673967252758954,0.9962447052015142,0.9858063198049603,-0.007510589596971581,-0.14567410960121402,-0.001002322329870734,-0.3687572455916976,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,-0.5,2.548114062139739,2.5673967252758954,0.9924894104030284,0.9740150966050126,-0.007510589596971581,-0.159568824392879,-0.0009985441257687525,-0.36736723352032163,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0,2.548114062139739,2.5673967252758954,0.9924894104030284,0.9924894104030284,-0.007510589596971581,-0.14992749282480097,-0.0009985441257687525,-0.36736723352032163,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0.5,2.548114062139739,2.5673967252758954,0.9924894104030284,0.9716126396099205,-0.007510589596971581,-0.14028616125672294,-0.0009985441257687525,-0.36736723352032163,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,2.567662517838783,2.5673967252758954,1.0001035260971827,1.000027390430735,0.0004141043887303938,-0.15094480052955297,-0.001006204691634371,-0.37018557756404225,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0,2.567662517838783,2.5673967252758954,1.0001035260971827,1.0001035260971827,0.0004141043887303938,-0.1510776968109966,-0.001006204691634371,-0.37018557756404225,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0.5,2.567662517838783,2.5673967252758954,1.0001035260971827,1.0000299228369909,0.0004141043887303938,-0.1512105930924402,-0.001006204691634371,-0.37018557756404225,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,2.5679283104016695,2.5673967252758954,1.0002070521943651,1.0000547808614701,0.0004141043887303938,-0.15082754311340088,-0.0010063088492960263,-0.3702238974650109,conditional_scenario_only
