policy,support,lambda,eta,bridge_model,status,Loss,difference_from_baseline
minimax_13,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.12975463686770228
minimax_13,observed_512,0.5,0.0,exp_bridge,valid,2.5016782996968034,0.06403621128861037
minimax_13,observed_512,0.5,0.0,linear_bridge,valid,2.5008225578482506,0.06318046944005751
minimax_13,observed_512,0.5,0.1,exp_bridge,valid,2.5016782996968034,0.06403621128861037
minimax_13,observed_512,0.5,0.1,linear_bridge,valid,2.5008225578482506,0.06318046944005751
minimax_13,observed_512,0.5,0.2,exp_bridge,valid,2.5016782996968034,0.06403621128861037
minimax_13,observed_512,0.5,0.2,linear_bridge,valid,2.5008225578482506,0.06318046944005751
minimax_13,observed_512,0.5,0.4,exp_bridge,valid,2.5016782996968034,0.06403621128861037
minimax_13,observed_512,0.5,0.4,linear_bridge,valid,2.5008225578482506,0.06318046944005751
minimax_13,observed_512,0.75,0.0,exp_bridge,valid,2.46945263469425,0.03181054628605695
minimax_13,observed_512,0.75,0.0,linear_bridge,valid,2.467535474134428,0.0298933857262349
minimax_13,observed_512,0.75,0.1,exp_bridge,valid,2.46945263469425,0.03181054628605695
minimax_13,observed_512,0.75,0.1,linear_bridge,valid,2.467535474134428,0.0298933857262349
minimax_13,observed_512,0.75,0.2,exp_bridge,valid,2.46945263469425,0.03181054628605695
minimax_13,observed_512,0.75,0.2,linear_bridge,valid,2.467535474134428,0.0298933857262349
minimax_13,observed_512,0.75,0.4,exp_bridge,valid,2.46945263469425,0.03181054628605695
minimax_13,observed_512,0.75,0.4,linear_bridge,valid,2.467535474134428,0.0298933857262349
minimax_13,observed_512,1.0,0.0,exp_bridge,valid,2.437642088408193,0.0
minimax_13,observed_512,1.0,0.0,linear_bridge,valid,2.434248390420606,-0.003393697987587263
minimax_13,observed_512,1.0,0.1,exp_bridge,valid,2.437642088408193,0.0
minimax_13,observed_512,1.0,0.1,linear_bridge,valid,2.434248390420606,-0.003393697987587263
minimax_13,observed_512,1.0,0.2,exp_bridge,valid,2.437642088408193,0.0
minimax_13,observed_512,1.0,0.2,linear_bridge,valid,2.434248390420606,-0.003393697987587263
minimax_13,observed_512,1.0,0.4,exp_bridge,valid,2.437642088408193,0.0
minimax_13,observed_512,1.0,0.4,linear_bridge,valid,2.434248390420606,-0.003393697987587263
minimax_13,observed_512,1.25,0.0,exp_bridge,valid,2.406241313437771,-0.03140077497042215
minimax_13,observed_512,1.25,0.0,linear_bridge,valid,2.4009613067067836,-0.036680781701409426
minimax_13,observed_512,1.25,0.1,exp_bridge,valid,2.406241313437771,-0.03140077497042215
minimax_13,observed_512,1.25,0.1,linear_bridge,valid,2.4009613067067836,-0.036680781701409426
minimax_13,observed_512,1.25,0.2,exp_bridge,valid,2.406241313437771,-0.03140077497042215
minimax_13,observed_512,1.25,0.2,linear_bridge,valid,2.4009613067067836,-0.036680781701409426
minimax_13,observed_512,1.25,0.4,exp_bridge,valid,2.406241313437771,-0.03140077497042215
minimax_13,observed_512,1.25,0.4,linear_bridge,valid,2.4009613067067836,-0.036680781701409426
minimax_13,observed_512,1.5,0.0,exp_bridge,valid,2.3752450312653,-0.0623970571428929
minimax_13,observed_512,1.5,0.0,linear_bridge,valid,2.367674222992961,-0.06996786541523203
minimax_13,observed_512,1.5,0.1,exp_bridge,valid,2.3752450312653,-0.0623970571428929
minimax_13,observed_512,1.5,0.1,linear_bridge,valid,2.367674222992961,-0.06996786541523203
minimax_13,observed_512,1.5,0.2,exp_bridge,valid,2.3752450312653,-0.0623970571428929
minimax_13,observed_512,1.5,0.2,linear_bridge,valid,2.367674222992961,-0.06996786541523203
minimax_13,observed_512,1.5,0.4,exp_bridge,valid,2.3752450312653,-0.0623970571428929
minimax_13,observed_512,1.5,0.4,linear_bridge,valid,2.367674222992961,-0.06996786541523203
minimax_13,continuous_hull,0,0.0,exp_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.0,linear_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.1,exp_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.1,linear_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.2,exp_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.2,linear_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.4,exp_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0,0.4,linear_bridge,valid,2.5673967252758954,0.08011524947231452
minimax_13,continuous_hull,0.5,0.0,exp_bridge,valid,2.527021629471641,0.03974015366806016
minimax_13,continuous_hull,0.5,0.0,linear_bridge,valid,2.526700790261866,0.03941931445828528
minimax_13,continuous_hull,0.5,0.1,exp_bridge,valid,2.527021629471641,0.03974015366806016
minimax_13,continuous_hull,0.5,0.1,linear_bridge,valid,2.526700790261866,0.03941931445828528
minimax_13,continuous_hull,0.5,0.2,exp_bridge,valid,2.527021629471641,0.03974015366806016
minimax_13,continuous_hull,0.5,0.2,linear_bridge,valid,2.526700790261866,0.03941931445828528
minimax_13,continuous_hull,0.5,0.4,exp_bridge,valid,2.527021629471641,0.03974015366806016
minimax_13,continuous_hull,0.5,0.4,linear_bridge,valid,2.526700790261866,0.03941931445828528
minimax_13,continuous_hull,0.75,0.0,exp_bridge,valid,2.5070728126521957,0.019791336848614893
minimax_13,continuous_hull,0.75,0.0,linear_bridge,valid,2.5063528227548515,0.019071346951270662
minimax_13,continuous_hull,0.75,0.1,exp_bridge,valid,2.5070728126521957,0.019791336848614893
minimax_13,continuous_hull,0.75,0.1,linear_bridge,valid,2.5063528227548515,0.019071346951270662
minimax_13,continuous_hull,0.75,0.2,exp_bridge,valid,2.5070728126521957,0.019791336848614893
minimax_13,continuous_hull,0.75,0.2,linear_bridge,valid,2.5063528227548515,0.019071346951270662
minimax_13,continuous_hull,0.75,0.4,exp_bridge,valid,2.5070728126521957,0.019791336848614893
minimax_13,continuous_hull,0.75,0.4,linear_bridge,valid,2.5063528227548515,0.019071346951270662
minimax_13,continuous_hull,1.0,0.0,exp_bridge,valid,2.487281475803581,0.0
minimax_13,continuous_hull,1.0,0.0,linear_bridge,valid,2.486004855247837,-0.001276620555743957
minimax_13,continuous_hull,1.0,0.1,exp_bridge,valid,2.487281475803581,0.0
minimax_13,continuous_hull,1.0,0.1,linear_bridge,valid,2.486004855247837,-0.001276620555743957
minimax_13,continuous_hull,1.0,0.2,exp_bridge,valid,2.487281475803581,0.0
minimax_13,continuous_hull,1.0,0.2,linear_bridge,valid,2.486004855247837,-0.001276620555743957
minimax_13,continuous_hull,1.0,0.4,exp_bridge,valid,2.487281475803581,0.0
minimax_13,continuous_hull,1.0,0.4,linear_bridge,valid,2.486004855247837,-0.001276620555743957
minimax_13,continuous_hull,1.25,0.0,exp_bridge,valid,2.4676463757472433,-0.019635100056337507
minimax_13,continuous_hull,1.25,0.0,linear_bridge,valid,2.4656568877408227,-0.021624588062758132
minimax_13,continuous_hull,1.25,0.1,exp_bridge,valid,2.4676463757472433,-0.019635100056337507
minimax_13,continuous_hull,1.25,0.1,linear_bridge,valid,2.4656568877408227,-0.021624588062758132
minimax_13,continuous_hull,1.25,0.2,exp_bridge,valid,2.4676463757472433,-0.019635100056337507
minimax_13,continuous_hull,1.25,0.2,linear_bridge,valid,2.4656568877408227,-0.021624588062758132
minimax_13,continuous_hull,1.25,0.4,exp_bridge,valid,2.4676463757472433,-0.019635100056337507
minimax_13,continuous_hull,1.25,0.4,linear_bridge,valid,2.4656568877408227,-0.021624588062758132
minimax_13,continuous_hull,1.5,0.0,exp_bridge,valid,2.4481662791185324,-0.03911519668504848
minimax_13,continuous_hull,1.5,0.0,linear_bridge,valid,2.445308920233808,-0.04197255556977275
minimax_13,continuous_hull,1.5,0.1,exp_bridge,valid,2.4481662791185324,-0.03911519668504848
minimax_13,continuous_hull,1.5,0.1,linear_bridge,valid,2.445308920233808,-0.04197255556977275
minimax_13,continuous_hull,1.5,0.2,exp_bridge,valid,2.4481662791185324,-0.03911519668504848
minimax_13,continuous_hull,1.5,0.2,linear_bridge,valid,2.445308920233808,-0.04197255556977275
minimax_13,continuous_hull,1.5,0.4,exp_bridge,valid,2.4481662791185324,-0.03911519668504848
minimax_13,continuous_hull,1.5,0.4,linear_bridge,valid,2.445308920233808,-0.04197255556977275
arxiv_only,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.9855683130600985
arxiv_only,observed_512,0.5,0.0,exp_bridge,valid,2.015237228087851,0.4334088158720544
arxiv_only,observed_512,0.5,0.0,linear_bridge,valid,1.9456874397225654,0.3638590275067686
arxiv_only,observed_512,0.5,0.1,exp_bridge,valid,2.015237228087851,0.4334088158720544
arxiv_only,observed_512,0.5,0.1,linear_bridge,valid,1.9456874397225654,0.3638590275067686
arxiv_only,observed_512,0.5,0.2,exp_bridge,valid,2.015237228087851,0.4334088158720544
arxiv_only,observed_512,0.5,0.2,linear_bridge,valid,1.9456874397225654,0.3638590275067686
arxiv_only,observed_512,0.5,0.4,exp_bridge,valid,2.015237228087851,0.4334088158720544
arxiv_only,observed_512,0.5,0.4,linear_bridge,valid,1.9456874397225654,0.3638590275067686
arxiv_only,observed_512,0.75,0.0,exp_bridge,valid,1.7854297815216285,0.20360136930583161
arxiv_only,observed_512,0.75,0.0,linear_bridge,valid,1.6348327969459002,0.05300438473010338
arxiv_only,observed_512,0.75,0.1,exp_bridge,valid,1.7854297815216285,0.20360136930583161
arxiv_only,observed_512,0.75,0.1,linear_bridge,valid,1.6348327969459002,0.05300438473010338
arxiv_only,observed_512,0.75,0.2,exp_bridge,valid,1.7854297815216285,0.20360136930583161
arxiv_only,observed_512,0.75,0.2,linear_bridge,valid,1.6348327969459002,0.05300438473010338
arxiv_only,observed_512,0.75,0.4,exp_bridge,valid,1.7854297815216285,0.20360136930583161
arxiv_only,observed_512,0.75,0.4,linear_bridge,valid,1.6348327969459002,0.05300438473010338
arxiv_only,observed_512,1.0,0.0,exp_bridge,valid,1.5818284122157968,0.0
arxiv_only,observed_512,1.0,0.0,linear_bridge,valid,1.3239781541692355,-0.25785025804656136
arxiv_only,observed_512,1.0,0.1,exp_bridge,valid,1.5818284122157968,0.0
arxiv_only,observed_512,1.0,0.1,linear_bridge,valid,1.3239781541692355,-0.25785025804656136
arxiv_only,observed_512,1.0,0.2,exp_bridge,valid,1.5818284122157968,0.0
arxiv_only,observed_512,1.0,0.2,linear_bridge,valid,1.3239781541692355,-0.25785025804656136
arxiv_only,observed_512,1.0,0.4,exp_bridge,valid,1.5818284122157968,0.0
arxiv_only,observed_512,1.0,0.4,linear_bridge,valid,1.3239781541692355,-0.25785025804656136
arxiv_only,observed_512,1.25,0.0,exp_bridge,valid,1.401444711850091,-0.18038370036570583
arxiv_only,observed_512,1.25,0.0,linear_bridge,valid,1.0131235113925707,-0.5687049008232261
arxiv_only,observed_512,1.25,0.1,exp_bridge,valid,1.401444711850091,-0.18038370036570583
arxiv_only,observed_512,1.25,0.1,linear_bridge,valid,1.0131235113925707,-0.5687049008232261
arxiv_only,observed_512,1.25,0.2,exp_bridge,valid,1.401444711850091,-0.18038370036570583
arxiv_only,observed_512,1.25,0.2,linear_bridge,valid,1.0131235113925707,-0.5687049008232261
arxiv_only,observed_512,1.25,0.4,exp_bridge,valid,1.401444711850091,-0.18038370036570583
arxiv_only,observed_512,1.25,0.4,linear_bridge,valid,1.0131235113925707,-0.5687049008232261
arxiv_only,observed_512,1.5,0.0,exp_bridge,valid,1.2416310550531724,-0.34019735716262445
arxiv_only,observed_512,1.5,0.0,linear_bridge,valid,0.7022688686159055,-0.8795595435998913
arxiv_only,observed_512,1.5,0.1,exp_bridge,valid,1.2416310550531724,-0.34019735716262445
arxiv_only,observed_512,1.5,0.1,linear_bridge,valid,0.7022688686159055,-0.8795595435998913
arxiv_only,observed_512,1.5,0.2,exp_bridge,valid,1.2416310550531724,-0.34019735716262445
arxiv_only,observed_512,1.5,0.2,linear_bridge,valid,0.7022688686159055,-0.8795595435998913
arxiv_only,observed_512,1.5,0.4,exp_bridge,valid,1.2416310550531724,-0.34019735716262445
arxiv_only,observed_512,1.5,0.4,linear_bridge,valid,0.7022688686159055,-0.8795595435998913
pile_cc_only,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.28155309727102074
pile_cc_only,observed_512,0.5,0.0,exp_bridge,valid,2.422533270160079,0.13668964215520418
pile_cc_only,observed_512,0.5,0.0,linear_bridge,valid,2.41828581599128,0.13244218798640528
pile_cc_only,observed_512,0.5,0.1,exp_bridge,valid,2.422533270160079,0.13668964215520418
pile_cc_only,observed_512,0.5,0.1,linear_bridge,valid,2.41828581599128,0.13244218798640528
pile_cc_only,observed_512,0.5,0.2,exp_bridge,valid,2.422533270160079,0.13668964215520418
pile_cc_only,observed_512,0.5,0.2,linear_bridge,valid,2.41828581599128,0.13244218798640528
pile_cc_only,observed_512,0.5,0.4,exp_bridge,valid,2.422533270160079,0.13668964215520418
pile_cc_only,observed_512,0.5,0.4,linear_bridge,valid,2.41828581599128,0.13244218798640528
pile_cc_only,observed_512,0.75,0.0,exp_bridge,valid,2.3531961752529744,0.0673525472480998
pile_cc_only,observed_512,0.75,0.0,linear_bridge,valid,2.343730361348972,0.05788673334409733
pile_cc_only,observed_512,0.75,0.1,exp_bridge,valid,2.3531961752529744,0.0673525472480998
pile_cc_only,observed_512,0.75,0.1,linear_bridge,valid,2.343730361348972,0.05788673334409733
pile_cc_only,observed_512,0.75,0.2,exp_bridge,valid,2.3531961752529744,0.0673525472480998
pile_cc_only,observed_512,0.75,0.2,linear_bridge,valid,2.343730361348972,0.05788673334409733
pile_cc_only,observed_512,0.75,0.4,exp_bridge,valid,2.3531961752529744,0.0673525472480998
pile_cc_only,observed_512,0.75,0.4,linear_bridge,valid,2.343730361348972,0.05788673334409733
pile_cc_only,observed_512,1.0,0.0,exp_bridge,valid,2.2858436280048746,0.0
pile_cc_only,observed_512,1.0,0.0,linear_bridge,valid,2.269174906706664,-0.01666872129821062
pile_cc_only,observed_512,1.0,0.1,exp_bridge,valid,2.2858436280048746,0.0
pile_cc_only,observed_512,1.0,0.1,linear_bridge,valid,2.269174906706664,-0.01666872129821062
pile_cc_only,observed_512,1.0,0.2,exp_bridge,valid,2.2858436280048746,0.0
pile_cc_only,observed_512,1.0,0.2,linear_bridge,valid,2.269174906706664,-0.01666872129821062
pile_cc_only,observed_512,1.0,0.4,exp_bridge,valid,2.2858436280048746,0.0
pile_cc_only,observed_512,1.0,0.4,linear_bridge,valid,2.269174906706664,-0.01666872129821062
pile_cc_only,observed_512,1.25,0.0,exp_bridge,valid,2.2204188272270917,-0.0654248007777829
pile_cc_only,observed_512,1.25,0.0,linear_bridge,valid,2.1946194520643565,-0.09122417594051813
pile_cc_only,observed_512,1.25,0.1,exp_bridge,valid,2.2204188272270917,-0.0654248007777829
pile_cc_only,observed_512,1.25,0.1,linear_bridge,valid,2.1946194520643565,-0.09122417594051813
pile_cc_only,observed_512,1.25,0.2,exp_bridge,valid,2.2204188272270917,-0.0654248007777829
pile_cc_only,observed_512,1.25,0.2,linear_bridge,valid,2.1946194520643565,-0.09122417594051813
pile_cc_only,observed_512,1.25,0.4,exp_bridge,valid,2.2204188272270917,-0.0654248007777829
pile_cc_only,observed_512,1.25,0.4,linear_bridge,valid,2.1946194520643565,-0.09122417594051813
pile_cc_only,observed_512,1.5,0.0,exp_bridge,valid,2.156866597479265,-0.1289770305256095
pile_cc_only,observed_512,1.5,0.0,linear_bridge,valid,2.1200639974220485,-0.16577963058282608
pile_cc_only,observed_512,1.5,0.1,exp_bridge,valid,2.156866597479265,-0.1289770305256095
pile_cc_only,observed_512,1.5,0.1,linear_bridge,valid,2.1200639974220485,-0.16577963058282608
pile_cc_only,observed_512,1.5,0.2,exp_bridge,valid,2.156866597479265,-0.1289770305256095
pile_cc_only,observed_512,1.5,0.2,linear_bridge,valid,2.1200639974220485,-0.16577963058282608
pile_cc_only,observed_512,1.5,0.4,exp_bridge,valid,2.156866597479265,-0.1289770305256095
pile_cc_only,observed_512,1.5,0.4,linear_bridge,valid,2.1200639974220485,-0.16577963058282608
