grid_id,w_rps,w_dsir,w_model,quality_domain,Q_raw_median,rank_high_is_good
62,0.15,0.1,0.75,commoncrawl,0.015066271806219021,4.0
62,0.15,0.1,0.75,github,-0.6050618258136184,7.0
62,0.15,0.1,0.75,stackexchange,0.20727231497090143,3.0
62,0.15,0.1,0.75,wikipedia,-0.3531414709935765,5.0
63,0.15,0.15,0.7,arxiv,1.6759374715070585,1.0
63,0.15,0.15,0.7,book,0.9029826111644529,2.0
63,0.15,0.15,0.7,c4,-0.36305180137430876,6.0
63,0.15,0.15,0.7,commoncrawl,0.03532574567311004,4.0
63,0.15,0.15,0.7,github,-0.5692052743646494,7.0
63,0.15,0.15,0.7,stackexchange,0.19088051574869014,3.0
63,0.15,0.15,0.7,wikipedia,-0.3570615360002948,5.0
64,0.15,0.2,0.65,arxiv,1.7446132128874643,1.0
64,0.15,0.2,0.65,book,1.0881227841073395,2.0
64,0.15,0.2,0.65,c4,-0.36563873545295345,6.0
64,0.15,0.2,0.65,commoncrawl,0.05751631420434357,4.0
64,0.15,0.2,0.65,github,-0.5321529742853502,7.0
64,0.15,0.2,0.65,stackexchange,0.17265064180223877,3.0
64,0.15,0.2,0.65,wikipedia,-0.35476366711038243,5.0
65,0.15,0.25,0.6,arxiv,1.8123679045861607,1.0
65,0.15,0.25,0.6,book,1.2647329169771533,2.0
65,0.15,0.25,0.6,c4,-0.37126456425883003,6.0
65,0.15,0.25,0.6,commoncrawl,0.08398125881195997,4.0
65,0.15,0.25,0.6,github,-0.49355990786949266,7.0
65,0.15,0.25,0.6,stackexchange,0.1566024259175881,3.0
65,0.15,0.25,0.6,wikipedia,-0.3549058219697916,5.0
66,0.15,0.3,0.55,arxiv,1.878043916085698,1.0
66,0.15,0.3,0.55,book,1.4469351626943014,2.0
66,0.15,0.3,0.55,c4,-0.3785975014869787,6.0
66,0.15,0.3,0.55,commoncrawl,0.10875910318423791,4.0
66,0.15,0.3,0.55,github,-0.454397226692537,7.0
66,0.15,0.3,0.55,stackexchange,0.14231292003944027,3.0
66,0.15,0.3,0.55,wikipedia,-0.3567909213802157,5.0
67,0.15,0.35,0.5,arxiv,1.946732870087275,1.0
67,0.15,0.35,0.5,book,1.654395382758938,2.0
67,0.15,0.35,0.5,c4,-0.3850975353126176,6.0
67,0.15,0.35,0.5,commoncrawl,0.13470285062264914,3.0
67,0.15,0.35,0.5,github,-0.4139937639430934,7.0
67,0.15,0.35,0.5,stackexchange,0.12914098223257175,4.0
67,0.15,0.35,0.5,wikipedia,-0.3583212812012849,5.0
68,0.15,0.4,0.45,arxiv,2.0189989462324993,1.0
68,0.15,0.4,0.45,book,1.8596128166114743,2.0
68,0.15,0.4,0.45,c4,-0.389200536408163,7.0
68,0.15,0.4,0.45,commoncrawl,0.16053817124673309,3.0
68,0.15,0.4,0.45,github,-0.372071607622821,6.0
68,0.15,0.4,0.45,stackexchange,0.11729615604874802,4.0
68,0.15,0.4,0.45,wikipedia,-0.3541020598169544,5.0
69,0.15,0.45,0.4,arxiv,2.088603684891825,1.0
69,0.15,0.45,0.4,book,2.0608131290977054,2.0
69,0.15,0.45,0.4,c4,-0.39598288167937234,7.0
69,0.15,0.45,0.4,commoncrawl,0.19289494356552767,3.0
69,0.15,0.45,0.4,github,-0.3343141461054793,5.0
69,0.15,0.45,0.4,stackexchange,0.10777723497627492,4.0
69,0.15,0.45,0.4,wikipedia,-0.3553835403146536,6.0
70,0.15,0.5,0.35,arxiv,2.1548803389999533,2.0
70,0.15,0.5,0.35,book,2.24724368505494,1.0
70,0.15,0.5,0.35,c4,-0.39651481760017304,7.0
70,0.15,0.5,0.35,commoncrawl,0.2228359517545232,3.0
70,0.15,0.5,0.35,github,-0.29739601937630095,5.0
70,0.15,0.5,0.35,stackexchange,0.0944703589321704,4.0
70,0.15,0.5,0.35,wikipedia,-0.3571542434203049,6.0
71,0.15,0.55,0.3,arxiv,2.221469469935689,2.0
71,0.15,0.55,0.3,book,2.4394548591440226,1.0
71,0.15,0.55,0.3,c4,-0.39839984417245844,7.0
71,0.15,0.55,0.3,commoncrawl,0.24938575861148154,3.0
71,0.15,0.55,0.3,github,-0.2606922897727324,5.0
71,0.15,0.55,0.3,stackexchange,0.08191255555939982,4.0
71,0.15,0.55,0.3,wikipedia,-0.35883974361316984,6.0
72,0.15,0.6,0.25,arxiv,2.286520991439357,2.0
72,0.15,0.6,0.25,book,2.638371344580668,1.0
72,0.15,0.6,0.25,c4,-0.3944793852519458,7.0
72,0.15,0.6,0.25,commoncrawl,0.28014929809504924,3.0
72,0.15,0.6,0.25,github,-0.23166946177885503,5.0
72,0.15,0.6,0.25,stackexchange,0.07029930514695489,4.0
72,0.15,0.6,0.25,wikipedia,-0.3585247852925312,6.0
73,0.15,0.65,0.2,arxiv,2.3598532279087463,2.0
73,0.15,0.65,0.2,book,2.8286044413604934,1.0
73,0.15,0.65,0.2,c4,-0.39685930216563337,7.0
73,0.15,0.65,0.2,commoncrawl,0.3098088548029023,3.0
73,0.15,0.65,0.2,github,-0.19707946222439993,5.0
73,0.15,0.65,0.2,stackexchange,0.054108776473804285,4.0
73,0.15,0.65,0.2,wikipedia,-0.3571316624187761,6.0
74,0.15,0.7,0.15,arxiv,2.4288881216908185,2.0
74,0.15,0.7,0.15,book,3.0311729088629944,1.0
74,0.15,0.7,0.15,c4,-0.4015992905759007,7.0
74,0.15,0.7,0.15,commoncrawl,0.3359136939297222,3.0
74,0.15,0.7,0.15,github,-0.1637700862603209,5.0
74,0.15,0.7,0.15,stackexchange,0.036205168792932174,4.0
74,0.15,0.7,0.15,wikipedia,-0.3575327900579509,6.0
75,0.15,0.75,0.1,arxiv,2.502138850968543,2.0
75,0.15,0.75,0.1,book,3.21391411326465,1.0
75,0.15,0.75,0.1,c4,-0.40833480484109697,7.0
75,0.15,0.75,0.1,commoncrawl,0.36688458777984767,3.0
75,0.15,0.75,0.1,github,-0.12845238900044162,5.0
75,0.15,0.75,0.1,stackexchange,0.021772226579119,4.0
75,0.15,0.75,0.1,wikipedia,-0.35596373838685486,6.0
76,0.15,0.8,0.05,arxiv,2.573609360289617,2.0
76,0.15,0.8,0.05,book,3.3634053743772765,1.0
76,0.15,0.8,0.05,c4,-0.4114142532879963,7.0
76,0.15,0.8,0.05,commoncrawl,0.39731838656756713,3.0
76,0.15,0.8,0.05,github,-0.10156161534372224,5.0
76,0.15,0.8,0.05,stackexchange,0.004651739399509078,4.0
76,0.15,0.8,0.05,wikipedia,-0.35902497388739374,6.0
77,0.15,0.85,0.0,arxiv,2.6469304628670733,2.0
77,0.15,0.85,0.0,book,3.5394217375198322,1.0
77,0.15,0.85,0.0,c4,-0.41475531033562274,7.0
77,0.15,0.85,0.0,commoncrawl,0.4253147648149552,3.0
77,0.15,0.85,0.0,github,-0.06839623542918591,5.0
77,0.15,0.85,0.0,stackexchange,-0.01308913958059883,4.0
77,0.15,0.85,0.0,wikipedia,-0.36041058021359657,6.0
78,0.2,0.0,0.8,arxiv,1.4168910762433042,1.0
78,0.2,0.0,0.8,book,0.4072896495902051,2.0
78,0.2,0.0,0.8,c4,-0.3279018721070226,6.0
78,0.2,0.0,0.8,commoncrawl,-0.007855058841092572,4.0
78,0.2,0.0,0.8,github,-0.6785453119999633,7.0
78,0.2,0.0,0.8,stackexchange,0.2309952703010693,3.0
78,0.2,0.0,0.8,wikipedia,-0.32417122726361725,5.0
79,0.2,0.05,0.75,arxiv,1.4902564288298636,1.0
79,0.2,0.05,0.75,book,0.6018277185882783,2.0
79,0.2,0.05,0.75,c4,-0.3306859457239322,5.0
79,0.2,0.05,0.75,commoncrawl,0.011953022591453717,4.0
79,0.2,0.05,0.75,github,-0.6460836429460298,7.0
79,0.2,0.05,0.75,stackexchange,0.21069043830332213,3.0
79,0.2,0.05,0.75,wikipedia,-0.333118986707396,6.0
80,0.2,0.1,0.7,arxiv,1.5636404863249709,1.0
80,0.2,0.1,0.7,book,0.7963657875863513,2.0
80,0.2,0.1,0.7,c4,-0.3362212295233398,5.0
80,0.2,0.1,0.7,commoncrawl,0.03438712325717797,4.0
80,0.2,0.1,0.7,github,-0.6094842594644658,7.0
80,0.2,0.1,0.7,stackexchange,0.19143735853023547,3.0
80,0.2,0.1,0.7,wikipedia,-0.3383556135854062,6.0
81,0.2,0.15,0.65,arxiv,1.632034480957359,1.0
81,0.2,0.15,0.65,book,0.9909038565844245,2.0
81,0.2,0.15,0.65,c4,-0.33913869052215095,6.0
81,0.2,0.15,0.65,commoncrawl,0.05505421337872881,4.0
81,0.2,0.15,0.65,github,-0.5724474071476331,7.0
81,0.2,0.15,0.65,stackexchange,0.17546607706808287,3.0
81,0.2,0.15,0.65,wikipedia,-0.3380959701955975,5.0
82,0.2,0.2,0.6,arxiv,1.6986121683659314,1.0
82,0.2,0.2,0.6,book,1.170645043548595,2.0
82,0.2,0.2,0.6,c4,-0.34324024618358073,6.0
82,0.2,0.2,0.6,commoncrawl,0.07985750571828219,4.0
82,0.2,0.2,0.6,github,-0.531185123630493,7.0
82,0.2,0.2,0.6,stackexchange,0.15911390252836322,3.0
82,0.2,0.2,0.6,wikipedia,-0.3387705110707015,5.0
83,0.2,0.25,0.55,arxiv,1.7628359604012753,1.0
83,0.2,0.25,0.55,book,1.33714703134776,2.0
83,0.2,0.25,0.55,c4,-0.3505402194453634,6.0
83,0.2,0.25,0.55,commoncrawl,0.10263295421864857,4.0
83,0.2,0.25,0.55,github,-0.4942197051945034,7.0
83,0.2,0.25,0.55,stackexchange,0.14168318345037745,3.0
83,0.2,0.25,0.55,wikipedia,-0.3359045271900589,5.0
84,0.2,0.3,0.5,arxiv,1.8317567778699304,1.0
84,0.2,0.3,0.5,book,1.5472809376096115,2.0
84,0.2,0.3,0.5,c4,-0.3572480755160473,6.0
84,0.2,0.3,0.5,commoncrawl,0.12989019490050535,3.0
84,0.2,0.3,0.5,github,-0.45270326187647403,7.0
84,0.2,0.3,0.5,stackexchange,0.12963303813729782,4.0
84,0.2,0.3,0.5,wikipedia,-0.3375242370444033,5.0
85,0.2,0.35,0.45,arxiv,1.9061806380786734,1.0
85,0.2,0.35,0.45,book,1.734144135014768,2.0
85,0.2,0.35,0.45,c4,-0.3614269983971521,6.0
85,0.2,0.35,0.45,commoncrawl,0.15615254443159082,3.0
85,0.2,0.35,0.45,github,-0.41467007798680944,7.0
85,0.2,0.35,0.45,stackexchange,0.11780277148911535,4.0
85,0.2,0.35,0.45,wikipedia,-0.33989634081090203,5.0
86,0.2,0.4,0.4,arxiv,1.9730123738413852,1.0
86,0.2,0.4,0.4,book,1.953235427637719,2.0
86,0.2,0.4,0.4,c4,-0.3664573408156149,6.0
86,0.2,0.4,0.4,commoncrawl,0.1875347843057093,3.0
86,0.2,0.4,0.4,github,-0.3724176000843895,7.0
86,0.2,0.4,0.4,stackexchange,0.10658728648988353,4.0
86,0.2,0.4,0.4,wikipedia,-0.33708833862931187,5.0
87,0.2,0.45,0.35,arxiv,2.043494631581828,2.0
87,0.2,0.45,0.35,book,2.142792151702817,1.0
87,0.2,0.45,0.35,c4,-0.36855984675232845,7.0
87,0.2,0.45,0.35,commoncrawl,0.2196730585563007,3.0
87,0.2,0.45,0.35,github,-0.33407178321672004,5.0
87,0.2,0.45,0.35,stackexchange,0.09375095020849764,4.0
87,0.2,0.45,0.35,wikipedia,-0.33678750827013093,6.0
88,0.2,0.5,0.3,arxiv,2.1096863605771086,2.0
88,0.2,0.5,0.3,book,2.3366889776730906,1.0
88,0.2,0.5,0.3,c4,-0.3706883515698106,7.0
88,0.2,0.5,0.3,commoncrawl,0.24463172477574513,3.0
88,0.2,0.5,0.3,github,-0.29854296400263236,5.0
88,0.2,0.5,0.3,stackexchange,0.08125729496597227,4.0
88,0.2,0.5,0.3,wikipedia,-0.339824519377917,6.0
89,0.2,0.55,0.25,arxiv,2.176549261037456,2.0
89,0.2,0.55,0.25,book,2.5285751307423596,1.0
89,0.2,0.55,0.25,c4,-0.36831740910413824,7.0
89,0.2,0.55,0.25,commoncrawl,0.27467411172203327,3.0
89,0.2,0.55,0.25,github,-0.2641801077495588,5.0
89,0.2,0.55,0.25,stackexchange,0.06789259008781662,4.0
89,0.2,0.55,0.25,wikipedia,-0.3392268183498798,6.0
90,0.2,0.6,0.2,arxiv,2.2466949741396744,2.0
90,0.2,0.6,0.2,book,2.7266210673328275,1.0
90,0.2,0.6,0.2,c4,-0.3708104655429725,7.0
90,0.2,0.6,0.2,commoncrawl,0.3038276486136905,3.0
90,0.2,0.6,0.2,github,-0.22845073358290996,5.0
90,0.2,0.6,0.2,stackexchange,0.05477199967511369,4.0
90,0.2,0.6,0.2,wikipedia,-0.3381906282435698,6.0
91,0.2,0.65,0.15,arxiv,2.317910720604821,2.0
91,0.2,0.65,0.15,book,2.921106903897826,1.0
91,0.2,0.65,0.15,c4,-0.37305555668942014,7.0
91,0.2,0.65,0.15,commoncrawl,0.33185571503101147,3.0
91,0.2,0.65,0.15,github,-0.20085523163751762,5.0
91,0.2,0.65,0.15,stackexchange,0.038402332075160805,4.0
91,0.2,0.65,0.15,wikipedia,-0.3400632906989124,6.0
92,0.2,0.7,0.1,arxiv,2.394461267023942,2.0
92,0.2,0.7,0.1,book,3.0987217892697703,1.0
92,0.2,0.7,0.1,c4,-0.3791535360723014,7.0
92,0.2,0.7,0.1,commoncrawl,0.3601062075293518,3.0
92,0.2,0.7,0.1,github,-0.1669774710165854,5.0
92,0.2,0.7,0.1,stackexchange,0.021296898475724437,4.0
92,0.2,0.7,0.1,wikipedia,-0.34229908173952756,6.0
93,0.2,0.75,0.05,arxiv,2.465972621741752,2.0
93,0.2,0.75,0.05,book,3.2538283793633167,1.0
93,0.2,0.75,0.05,c4,-0.382400618063923,7.0
93,0.2,0.75,0.05,commoncrawl,0.39182498012215705,3.0
93,0.2,0.75,0.05,github,-0.13600297726073277,5.0
93,0.2,0.75,0.05,stackexchange,0.006516178840254889,4.0
93,0.2,0.75,0.05,wikipedia,-0.3427123867310178,6.0
94,0.2,0.8,0.0,arxiv,2.535932768684108,2.0
94,0.2,0.8,0.0,book,3.428393235822342,1.0
94,0.2,0.8,0.0,c4,-0.38570317445939284,7.0
94,0.2,0.8,0.0,commoncrawl,0.4203587904836459,3.0
94,0.2,0.8,0.0,github,-0.10486483400788613,5.0
94,0.2,0.8,0.0,stackexchange,-0.016296318614496465,4.0
94,0.2,0.8,0.0,wikipedia,-0.3424508201796621,6.0
95,0.25,0.0,0.75,arxiv,1.3733265570100195,1.0
95,0.25,0.0,0.75,book,0.48120224828834446,2.0
95,0.25,0.0,0.75,c4,-0.30549479364396925,5.0
95,0.25,0.0,0.75,commoncrawl,0.011537013114896397,4.0
95,0.25,0.0,0.75,github,-0.682425260344301,7.0
95,0.25,0.0,0.75,stackexchange,0.21577119471289502,3.0
95,0.25,0.0,0.75,wikipedia,-0.31277400099167413,6.0
96,0.25,0.05,0.7,arxiv,1.4446441065594604,1.0
96,0.25,0.05,0.7,book,0.6668029136301997,2.0
96,0.25,0.05,0.7,c4,-0.30759260362988716,5.0
96,0.25,0.05,0.7,commoncrawl,0.030887422376522616,4.0
96,0.25,0.05,0.7,github,-0.6493579083512172,7.0
96,0.25,0.05,0.7,stackexchange,0.19347705432757836,3.0
96,0.25,0.05,0.7,wikipedia,-0.3186296836174482,6.0
97,0.25,0.1,0.65,arxiv,1.519058503005338,1.0
97,0.25,0.1,0.65,book,0.8687206025390601,2.0
97,0.25,0.1,0.65,c4,-0.31056931108898556,5.0
97,0.25,0.1,0.65,commoncrawl,0.05225552454243919,4.0
97,0.25,0.1,0.65,github,-0.6129231976327987,7.0
97,0.25,0.1,0.65,stackexchange,0.17699619697946367,3.0
97,0.25,0.1,0.65,wikipedia,-0.3211226603589783,6.0
98,0.25,0.15,0.6,arxiv,1.5898659779862019,1.0
98,0.25,0.15,0.6,book,1.071929870279698,2.0
98,0.25,0.15,0.6,c4,-0.31460535543205737,5.0
98,0.25,0.15,0.6,commoncrawl,0.07636550724732538,4.0
98,0.25,0.15,0.6,github,-0.5716650657004504,7.0
98,0.25,0.15,0.6,stackexchange,0.16081571877338363,3.0
98,0.25,0.15,0.6,wikipedia,-0.3206237880295522,6.0
99,0.25,0.2,0.55,arxiv,1.6555950309223113,1.0
99,0.25,0.2,0.55,book,1.2303922954591766,2.0
99,0.25,0.2,0.55,c4,-0.32324378146816957,6.0
99,0.25,0.2,0.55,commoncrawl,0.10070712112558433,4.0
99,0.25,0.2,0.55,github,-0.532000042785113,7.0
99,0.25,0.2,0.55,stackexchange,0.14270576120269224,3.0
99,0.25,0.2,0.55,wikipedia,-0.31948504064438,5.0
100,0.25,0.25,0.5,arxiv,1.716641925390881,1.0
100,0.25,0.25,0.5,book,1.425063415983935,2.0
100,0.25,0.25,0.5,c4,-0.32747328977751977,6.0
100,0.25,0.25,0.5,commoncrawl,0.12647102411968061,4.0
100,0.25,0.25,0.5,github,-0.492379150269967,7.0
100,0.25,0.25,0.5,stackexchange,0.12689683967967197,3.0
100,0.25,0.25,0.5,wikipedia,-0.3200261359369898,5.0
101,0.25,0.3,0.45,arxiv,1.790845199620484,1.0
101,0.25,0.3,0.45,book,1.6298367572434107,2.0
101,0.25,0.3,0.45,c4,-0.33441214465315183,6.0
101,0.25,0.3,0.45,commoncrawl,0.1529826309650706,3.0
101,0.25,0.3,0.45,github,-0.45444793825342045,7.0
101,0.25,0.3,0.45,stackexchange,0.11647859451526152,4.0
101,0.25,0.3,0.45,wikipedia,-0.3226730557811693,5.0
102,0.25,0.35,0.4,arxiv,1.8643692413128004,1.0
102,0.25,0.35,0.4,book,1.835979895438003,2.0
102,0.25,0.35,0.4,c4,-0.3389270742852753,6.0
102,0.25,0.35,0.4,commoncrawl,0.18234299617013416,3.0
102,0.25,0.35,0.4,github,-0.41469161999030635,7.0
102,0.25,0.35,0.4,stackexchange,0.10456458506366706,4.0
102,0.25,0.35,0.4,wikipedia,-0.32218993540830776,5.0
103,0.25,0.4,0.35,arxiv,1.9310750584750207,2.0
103,0.25,0.4,0.35,book,2.0326833661678956,1.0
103,0.25,0.4,0.35,c4,-0.34295524866746296,6.0
103,0.25,0.4,0.35,commoncrawl,0.21322518213392772,3.0
103,0.25,0.4,0.35,github,-0.37380663228767896,7.0
103,0.25,0.4,0.35,stackexchange,0.09381351389517054,4.0
103,0.25,0.4,0.35,wikipedia,-0.3206819387557561,5.0
104,0.25,0.45,0.3,arxiv,1.997446901101912,2.0
104,0.25,0.45,0.3,book,2.225562391306942,1.0
104,0.25,0.45,0.3,c4,-0.34222620135458603,7.0
104,0.25,0.45,0.3,commoncrawl,0.24174650474866327,3.0
104,0.25,0.45,0.3,github,-0.3343623832350444,6.0
104,0.25,0.45,0.3,stackexchange,0.08064680570383516,4.0
104,0.25,0.45,0.3,wikipedia,-0.32032014148130106,5.0
105,0.25,0.5,0.25,arxiv,2.0667656070113454,2.0
105,0.25,0.5,0.25,book,2.4150699564224842,1.0
105,0.25,0.5,0.25,c4,-0.34054354196987524,7.0
105,0.25,0.5,0.25,commoncrawl,0.2708033737878438,3.0
105,0.25,0.5,0.25,github,-0.29850915551840684,5.0
105,0.25,0.5,0.25,stackexchange,0.06694403300272025,4.0
105,0.25,0.5,0.25,wikipedia,-0.31981695310565184,6.0
106,0.25,0.55,0.2,arxiv,2.1314494218848874,2.0
106,0.25,0.55,0.2,book,2.6179989756632844,1.0
106,0.25,0.55,0.2,c4,-0.3420071152946493,7.0
106,0.25,0.55,0.2,commoncrawl,0.2995853281702574,3.0
106,0.25,0.55,0.2,github,-0.26504126652348897,5.0
106,0.25,0.55,0.2,stackexchange,0.05460747500725665,4.0
106,0.25,0.55,0.2,wikipedia,-0.32053881880465185,6.0
107,0.25,0.6,0.15,arxiv,2.2043937741108506,2.0
107,0.25,0.6,0.15,book,2.8112203872630652,1.0
107,0.25,0.6,0.15,c4,-0.3441597404313989,7.0
107,0.25,0.6,0.15,commoncrawl,0.32681635941350995,3.0
107,0.25,0.6,0.15,github,-0.23443787654495565,5.0
107,0.25,0.6,0.15,stackexchange,0.038831482903919134,4.0
107,0.25,0.6,0.15,wikipedia,-0.3225727987792659,6.0
108,0.25,0.65,0.1,arxiv,2.2824334651281815,2.0
108,0.25,0.65,0.1,book,2.991967759251545,1.0
108,0.25,0.65,0.1,c4,-0.35031544347779825,7.0
108,0.25,0.65,0.1,commoncrawl,0.35540725962215547,3.0
108,0.25,0.65,0.1,github,-0.20448799243021062,5.0
108,0.25,0.65,0.1,stackexchange,0.02270653753681691,4.0
108,0.25,0.65,0.1,wikipedia,-0.32179217299412693,6.0
109,0.25,0.7,0.05,arxiv,2.359065408713812,2.0
109,0.25,0.7,0.05,book,3.15832849698429,1.0
109,0.25,0.7,0.05,c4,-0.35587518997836687,7.0
109,0.25,0.7,0.05,commoncrawl,0.3855374967408018,3.0
109,0.25,0.7,0.05,github,-0.17145297380466762,5.0
109,0.25,0.7,0.05,stackexchange,0.006010400753172173,4.0
109,0.25,0.7,0.05,wikipedia,-0.32496254090977916,6.0
110,0.25,0.75,0.0,arxiv,2.4264415280265315,2.0
110,0.25,0.75,0.0,book,3.3343995863227844,1.0
110,0.25,0.75,0.0,c4,-0.35858688747454726,7.0
110,0.25,0.75,0.0,commoncrawl,0.41486700185534103,3.0
110,0.25,0.75,0.0,github,-0.1396449189689118,5.0
110,0.25,0.75,0.0,stackexchange,-0.014727303873450451,4.0
110,0.25,0.75,0.0,wikipedia,-0.3282218293009783,6.0
111,0.3,0.0,0.7,arxiv,1.3304745978076842,1.0
111,0.3,0.0,0.7,book,0.5530171640576307,2.0
111,0.3,0.0,0.7,c4,-0.2804987033923103,5.0
111,0.3,0.0,0.7,commoncrawl,0.027383928897647097,4.0
111,0.3,0.0,0.7,github,-0.6894784565068155,7.0
111,0.3,0.0,0.7,stackexchange,0.20091199118791692,3.0
111,0.3,0.0,0.7,wikipedia,-0.298879106725759,6.0
112,0.3,0.05,0.65,arxiv,1.4027335987662162,1.0
112,0.3,0.05,0.65,book,0.7587684176631742,2.0
112,0.3,0.05,0.65,c4,-0.28571356111449914,5.0
112,0.3,0.05,0.65,commoncrawl,0.05059581697398473,4.0
112,0.3,0.05,0.65,github,-0.6516340239149812,7.0
112,0.3,0.05,0.65,stackexchange,0.17943715184243764,3.0
112,0.3,0.05,0.65,wikipedia,-0.3037153526407076,6.0
113,0.3,0.1,0.6,arxiv,1.473604272472976,1.0
113,0.3,0.1,0.6,book,0.9506605188537289,2.0
113,0.3,0.1,0.6,c4,-0.2875883969314689,5.0
113,0.3,0.1,0.6,commoncrawl,0.07395378951910893,4.0
113,0.3,0.1,0.6,github,-0.6148146151414221,7.0
113,0.3,0.1,0.6,stackexchange,0.16024252687697502,3.0
113,0.3,0.1,0.6,wikipedia,-0.301532815197713,6.0
114,0.3,0.15,0.55,arxiv,1.547715053686523,1.0
114,0.3,0.15,0.55,book,1.1196954866176443,2.0
114,0.3,0.15,0.55,c4,-0.29382837974892106,5.0
114,0.3,0.15,0.55,commoncrawl,0.09651615491766222,4.0
114,0.3,0.15,0.55,github,-0.5739620553160996,7.0
114,0.3,0.15,0.55,stackexchange,0.14545364992559853,3.0
114,0.3,0.15,0.55,wikipedia,-0.3015817645018577,6.0
115,0.3,0.2,0.5,arxiv,1.6116521086093485,1.0
115,0.3,0.2,0.5,book,1.328193030204314,2.0
115,0.3,0.2,0.5,c4,-0.29778344822591396,5.0
115,0.3,0.2,0.5,commoncrawl,0.12239272641700882,4.0
115,0.3,0.2,0.5,github,-0.5327440736111702,7.0
115,0.3,0.2,0.5,stackexchange,0.12720863624598377,3.0
115,0.3,0.2,0.5,wikipedia,-0.3025428335468815,6.0
116,0.3,0.25,0.45,arxiv,1.6749026004584864,1.0
116,0.3,0.25,0.45,book,1.5177172919125286,2.0
116,0.3,0.25,0.45,c4,-0.3055346550945096,6.0
116,0.3,0.25,0.45,commoncrawl,0.14868562544140917,3.0
116,0.3,0.25,0.45,github,-0.49531557249441993,7.0
116,0.3,0.25,0.45,stackexchange,0.11544403862514475,4.0
116,0.3,0.25,0.45,wikipedia,-0.30383698921632957,5.0
117,0.3,0.3,0.4,arxiv,1.7485671828351317,1.0
117,0.3,0.3,0.4,book,1.6966069210025692,2.0
117,0.3,0.3,0.4,c4,-0.3096990950617276,6.0
117,0.3,0.3,0.4,commoncrawl,0.1767791392737303,3.0
117,0.3,0.3,0.4,github,-0.453998742382609,7.0
117,0.3,0.3,0.4,stackexchange,0.1035492783548273,4.0
117,0.3,0.3,0.4,wikipedia,-0.3020920390590627,5.0
118,0.3,0.35,0.35,arxiv,1.8179635250852244,2.0
118,0.3,0.35,0.35,book,1.9233217393646898,1.0
118,0.3,0.35,0.35,c4,-0.3140218326608951,6.0
118,0.3,0.35,0.35,commoncrawl,0.20733727635447108,3.0
118,0.3,0.35,0.35,github,-0.4126681785970786,7.0
118,0.3,0.35,0.35,stackexchange,0.08968333797395701,4.0
118,0.3,0.35,0.35,wikipedia,-0.30262209460426626,5.0
119,0.3,0.4,0.3,arxiv,1.8878754311701966,2.0
119,0.3,0.4,0.3,book,2.1145341677915668,1.0
119,0.3,0.4,0.3,c4,-0.315526009718642,6.0
119,0.3,0.4,0.3,commoncrawl,0.23655869696149084,3.0
119,0.3,0.4,0.3,github,-0.37383859764817373,7.0
119,0.3,0.4,0.3,stackexchange,0.07928244425894806,4.0
119,0.3,0.4,0.3,wikipedia,-0.3012008256728714,5.0
120,0.3,0.45,0.25,arxiv,1.9569519080065931,2.0
120,0.3,0.45,0.25,book,2.3015647821026093,1.0
120,0.3,0.45,0.25,c4,-0.314169870079809,6.0
120,0.3,0.45,0.25,commoncrawl,0.2647361684126244,3.0
120,0.3,0.45,0.25,github,-0.33713673269936095,7.0
120,0.3,0.45,0.25,stackexchange,0.06559941140711384,4.0
120,0.3,0.45,0.25,wikipedia,-0.3023978102060977,5.0
121,0.3,0.5,0.2,arxiv,2.0253889242197793,2.0
121,0.3,0.5,0.2,book,2.508658610374538,1.0
121,0.3,0.5,0.2,c4,-0.3133590619909006,7.0
121,0.3,0.5,0.2,commoncrawl,0.2929591577449403,3.0
121,0.3,0.5,0.2,github,-0.3038131444768988,6.0
121,0.3,0.5,0.2,stackexchange,0.05430896359779701,4.0
121,0.3,0.5,0.2,wikipedia,-0.3037606399014476,5.0
122,0.3,0.55,0.15,arxiv,2.091734755127301,2.0
122,0.3,0.55,0.15,book,2.69584509828734,1.0
122,0.3,0.55,0.15,c4,-0.315501513996193,7.0
122,0.3,0.55,0.15,commoncrawl,0.3221072449296236,3.0
122,0.3,0.55,0.15,github,-0.27088273257880663,5.0
122,0.3,0.55,0.15,stackexchange,0.03862764685412835,4.0
122,0.3,0.55,0.15,wikipedia,-0.3016149912557756,6.0
123,0.3,0.6,0.1,arxiv,2.1658066538931706,2.0
123,0.3,0.6,0.1,book,2.8945332835849067,1.0
123,0.3,0.6,0.1,c4,-0.3210736591920056,7.0
123,0.3,0.6,0.1,commoncrawl,0.3499289957913609,3.0
123,0.3,0.6,0.1,github,-0.23889276449888408,5.0
123,0.3,0.6,0.1,stackexchange,0.021366122352034667,4.0
123,0.3,0.6,0.1,wikipedia,-0.30327188239899877,6.0
124,0.3,0.65,0.05,arxiv,2.2435489674352658,2.0
124,0.3,0.65,0.05,book,3.0628286146052646,1.0
124,0.3,0.65,0.05,c4,-0.3281658775734959,7.0
124,0.3,0.65,0.05,commoncrawl,0.3795001054269187,3.0
124,0.3,0.65,0.05,github,-0.20548231568605174,5.0
124,0.3,0.65,0.05,stackexchange,0.005814741555882862,4.0
124,0.3,0.65,0.05,wikipedia,-0.3093693391859133,6.0
125,0.3,0.7,0.0,arxiv,2.31976461840831,2.0
